,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
10,1.1,-8.546597894472152,5.964212142477293,-3.7659488696058996,-0.007273774219584972,0.8926488877675656,-0.07201412017753395,0.77460026783635,0.007764970018993588,0.0002961748667911026,0.01788532107851248,-0.12386135641734689,-0.031543691749997015,13.37971835176016,0.09790421711014788,0.03176674289054271,0.39218333394552024,0.4896518807992336,84.02540143679697,0.1892150081160266,-72.57577973910114,0.0,0.0,0.0,-4.089457247624145,1.5276554662403754,-3.6072523605440416,0.00035484576329025685,-0.0016925556316489399,-0.820909958469608,0.7365367313744867,0.006958884891097524,-0.009328935190338845,-0.0026294198624623333,0.016804939178937196,-0.029053858129116605,13.95163476446224,0.09924647285222751,-0.11420514338488405,0.4111838792180146,0.2444887914113804,2.885671791429843,-0.4634909284563626,39.392559819630264,0.0,0.0,0.0,-5.526224482248664,-7.347403121796535,-0.44997547589513975,0.0016762095619649031,0.5088902756127864,-1.050777064515355,0.7602796534496175,-0.004981243778527053,-0.0005366176153977176,-0.005220888685472368,-0.05858425132023126,0.020844897561417445,13.594194164256063,-0.06654728309753767,-0.07660615745957161,0.39930877622113164,-0.5560204132906975,-37.30618354027529,-0.43498364762360137,83.9504175219643,0.0,0.0,0.0
11,1.2000000000000002,-8.498054685702535,5.961489000564813,-3.826254764463573,-0.009288848343854905,0.8802401358190632,-0.07689845191045297,0.8312854652176713,0.009818003471178777,-0.0016221190083264877,0.022602403405053536,-0.12284597960768454,-0.037597598733573184,13.315850970348524,0.09888709886735532,0.030581034283844604,0.362699866081825,0.4891622668697129,84.02554243126185,0.18599583244110077,-72.56737864975065,0.0,0.0,0.0,-4.0387476993741185,1.4742316232617232,-3.6080603428556297,9.682029925084379e-05,-1.1030855730620459e-05,-0.8238147519442132,0.7935228982049258,0.008784126918210056,-0.00764263461697089,-0.0035974487964497057,0.02332116195412596,-0.03459774163063013,13.928608339171806,0.09932563302442973,-0.11515040514982565,0.38173163431275664,0.24422989053771488,2.8858146748210345,-0.46409899253960657,39.391921534018536,0.0,0.0,0.0,-5.493678836690306,-7.4052450208387235,-0.4870645334776427,0.0023115829112851927,0.503028364670882,-1.0484013622053103,0.8170632614036819,-0.006288104194815856,1.807375978343448e-05,-0.0064524044857965195,-0.052142645382625676,0.024632970018194842,13.546339645647633,-0.06611165019457194,-0.07830822308032405,0.3698601732751913,-0.5559979910481727,-37.35120810545168,-0.4371640730732264,83.95092331220593,0.0,0.0,0.0
12,1.3,-8.445317480740163,5.958408735181717,-3.8904470121993437,-0.011440582931749432,0.867921144491592,-0.08262166052149755,0.8855227787259611,0.012097303806812133,-0.0036535976437032727,0.027704934231181394,-0.12196468856725082,-0.043892116669541965,13.224408468531472,0.09972701654602745,0.02928631287284439,0.33435726739116434,0.4884292114619352,84.02562219288352,0.1827719207324614,-72.55751200768805,0.0,0.0,0.0,-3.9841890132332716,1.4166042969118515,-3.608823645941858,-0.00026288641861516027,0.002321420305120281,-0.8272743002950831,0.8483876375319293,0.010818022784801125,-0.005570485592269663,-0.004493074382606396,0.030163511392368683,-0.04035942222078098,13.872602960430488,0.09928371081001486,-0.1159249157087879,0.3532385508975371,0.2438254870779276,2.885908244702975,-0.4645279132947612,39.39136880484777,0.0,0.0,0.0,-5.458505807722019,-7.467596469201652,-0.5264532889467801,0.00301511414462885,0.4978084199534205,-1.0456035507408332,0.8715593874060872,-0.007708933359297302,0.0007919517896261798,-0.007817408446471922,-0.04547753539628095,0.028430297718657835,13.468452709816866,-0.06543781888681735,-0.07998553696180313,0.34146836929815905,-0.555863922927806,-37.40004851499206,-0.43918793392491845,83.9520014697532,0.0,0.0,0.0
13,1.4000000000000001,-8.38846013922142,5.9549099662873655,-3.9582563344450485,-0.013685807152855833,0.8556752597607211,-0.08919545411996088,0.9371882746904768,0.014579056013111092,-0.005737502916443683,0.0330131039731161,-0.12116813630428741,-0.050358737767569814,13.110287161753156,0.10044583066743573,0.027943083665645595,0.30723861063701946,0.4874370715520684,84.02558719662342,0.1795246881230859,-72.54609403765124,0.0,0.0,0.0,-3.925967793445831,1.3548886824688344,-3.6095779236231764,-0.0007215648323981583,0.005336710345743789,-0.8313110462124311,0.9009675588468582,0.013040172069758837,-0.0031424055280959537,-0.005339334408447846,0.037247157567794106,-0.04626553919363115,13.788689590443912,0.09914214399662016,-0.11657768066945792,0.3258061812340354,0.24325859281658416,2.8859069473029564,-0.46475935206884256,39.39088050262254,0.0,0.0,0.0,-5.420759981348275,-7.534272166120703,-0.5680028044420373,0.003770988002816278,0.4932521150391027,-1.0423834226311066,0.9236345801513046,-0.009222581352515098,0.001801751312888739,-0.009231730811498048,-0.03859762957816597,0.0321972306034274,13.365369589006802,-0.06461806752312091,-0.08162599366633302,0.3142203062969564,-0.5556115660128278,-37.452546800291195,-0.4410526495673219,83.95369437927562,0.0,0.0,0.0
14,1.5,-8.327569442965995,5.950920047743865,-4.029404608913643,-0.015991558099718084,0.8434906630142516,-0.09662188908521996,0.9861965445015592,0.017233907669662107,-0.007821596971701749,0.0383786837552724,-0.12041774510134427,-0.056924915342634365,12.977922529824934,0.10106044517838164,0.02658630369690041,0.2814058626547616,0.4861720954671569,84.02537190672093,0.17624276093093494,-72.53304362397351,0.0,0.0,0.0,-3.8642896320283953,1.2892046248506133,-3.6103739185457275,-0.0012802034225893877,0.009058086774562213,-0.83594035247331,0.9511364992740563,0.015424612936156119,-0.0003933777040317139,-0.006146107554689642,0.044484417445363425,-0.052242852288369224,13.681554755245706,0.09891617111321421,-0.11714012728168598,0.2995162205765709,0.2425131866930621,2.8857544760994926,-0.4647776005836685,39.3904202392838,0.0,0.0,0.0,-5.380499389677315,-7.605067301972071,-0.6115806072520589,0.004570813646448624,0.4893802380165879,-1.0387445107602367,0.9731922733346682,-0.010806418329756332,0.0030536093608639465,-0.010632923389197772,-0.03152968625974183,0.03589802793521512,13.241500581414886,-0.06371468482271658,-0.0832212134136828,0.2881827099243477,-0.5552357815729284,-37.50853348550545,-0.4427506475490628,83.95602894321786,0.0,0.0,0.0
15,1.6,-8.262743967680747,5.946355602403781,-4.103608663291922,-0.018332037246504118,0.8313594002631581,-0.1048931184612556,1.0324970963608944,0.020028704925770937,-0.0098622171416853,0.043699960964267794,-0.11967936213892444,-0.06351959221389786,12.831300380743144,0.10158393169180646,0.02523520164151523,0.2569017277492204,0.48462412211488015,84.0248987951271,0.1729197152292204,-72.5182854616968,0.0,0.0,0.0,-3.7993763141213055,1.219674536665071,-3.6112767651657993,-0.001942189048888654,0.013499836727773662,-0.8411705428941563,0.9988029667930163,0.01794114628102737,0.0026377620358365435,-0.0068901468830407375,0.05178993044464281,-0.058221103022310136,13.555496265027175,0.09861673400282824,-0.11763232279266653,0.27443175036297185,0.24157476747528622,2.885383933025409,-0.4645700641295914,39.38993648109949,0.0,0.0,0.0,-5.337784776993661,-7.6797606163122785,-0.6570631720106113,0.005411727248509912,0.48621089406453644,-1.0346936893087264,1.020169335374408,-0.012437526743031616,0.004544275696171007,-0.011998367028589621,-0.024309168424716764,0.039501935929393786,13.100840989846395,-0.06277005354332851,-0.08476475663991187,0.2634038633326659,-0.5547331923382748,-37.56782116004031,-0.44427227962442284,83.95901943692175,0.0,0.0,0.0
16,1.7000000000000002,-8.194093037117561,5.941123488437558,-4.180583733150089,-0.020684761267013574,0.8192770371557234,-0.11399203876427855,1.0760707419572249,0.022928030732747972,-0.011824002781859931,0.04891585466881286,-0.11892248580045629,-0.07007568922686708,12.673970703533513,0.10202629198424751,0.02389946662159049,0.2337514518195528,0.48278705235748337,84.02407894074551,0.1695527052262977,-72.50175110863601,0.0,0.0,0.0,-3.731463003293208,1.1464218204742107,-3.6123648244275914,-0.002709941699869489,0.01866751237264408,-0.8470032322757479,1.0439074933162722,0.020556645685181507,0.005906217730557569,-0.0075171816212844505,0.05908436192523852,-0.06413466712066114,13.414422604629067,0.09825151213748437,-0.1180671538267213,0.25059851660349186,0.2404306270335199,2.8847184264632233,-0.4641273570917848,39.38936325757303,0.0,0.0,0.0,-5.2926790665933945,-7.758117467528853,-0.7043377625453204,0.006292706011311822,0.48375863555289733,-1.0302406445850636,1.0645326489911298,-0.014093605221371841,0.00626228391629354,-0.013341241605424792,-0.016976921681863502,0.04298322969077951,12.94698431914691,-0.06181306603886956,-0.08625148766157952,0.23991533231279605,-0.5541021898157812,-37.63021403959523,-0.4456072680255361,83.96266390939944,0.0,0.0,0.0
17,1.8,-8.121735763916915,5.93512209400621,-4.26004659059406,-0.023027574156409436,0.8072423930357471,-0.12389332448779067,1.1169260008375197,0.025895578825667426,-0.013679362141647134,0.05399175722859619,-0.11812061571371987,-0.07653150236898988,12.5090653861298,0.10239508596166505,0.022583158216023996,0.21196462902138757,0.48065882845637137,84.02281305444248,0.16614160377621812,-72.48337995292543,0.0,0.0,0.0,-3.6607954624908112,1.069569740101683,-3.613728479908943,-0.0035816957299541485,0.024558546770430567,-0.8534338073543548,1.0864199726176573,0.02323635192852964,0.009359545751424884,-0.007959055904214618,0.06629486101887293,-0.06992350851028986,13.2618563653214,0.09782558615404861,-0.1184531620526096,0.2280462533418639,0.23906995845046894,2.883672030455301,-0.46344224958203895,39.38862133743465,0.0,0.0,0.0,-5.245246984070597,-7.8398928279582005,-0.75330371031478,0.007211252854427919,0.4820339290930562,-1.025397334423353,1.106275747474863,-0.01575364322449778,0.008189261642085159,-0.01469386733911256,-0.0095776350849236,0.04632101543874969,12.783138647072118,-0.06086334408155538,-0.08767726488458769,0.21773367550443512,-0.5533427160386603,-37.695504424431846,-0.4467455443266149,83.96694689530156,0.0,0.0,0.0
18,1.9000000000000001,-8.0458001524591,5.928242872945759,-4.3417183311357626,-0.02533717699692195,0.7952572452022126,-0.13456464143847002,1.1550955662155031,0.02889537781098915,-0.015407749488884025,0.05890486092918688,-0.11725162194235086,-0.08283163778294186,12.339319460926276,0.10269600894866548,0.021287181796045603,0.19153699958124015,0.47824118719352404,84.0209928268593,0.1626883715277042,-72.46312009811336,0.0,0.0,0.0,-3.587627356820102,0.9892406798582196,-3.615468954977316,-0.0045499399793853534,0.031162945929397168,-0.8604519744057604,1.1263370253358411,0.025945142480651828,0.012944484070408732,-0.008154453409323553,0.07335165999975428,-0.07553374242297559,13.100940683853468,0.09734209347241274,-0.11879639561725328,0.20679001369117134,0.2374838684582785,2.882151026755622,-0.4625088757753001,39.38761944194963,0.0,0.0,0.0,-5.195554791472369,-7.92483415255846,-0.8038731682637776,0.008161699471696426,0.4810427875213712,-1.0201774773866776,1.1454155518435833,-0.017398424552453398,0.010301338981391362,-0.01608902833154979,-0.0021586814951726962,0.04949898186389409,12.612145733451246,-0.059934105391883805,-0.08903877328789167,0.1968621262625685,-0.5524560720599225,-37.76348148752203,-0.4476778194872529,83.97183694815749,0.0,0.0,0.0
19,2.0,-7.966422235808223,5.920372040869541,-4.425326808203182,-0.027589137042481227,0.7833259968905804,-0.14596792927590307,1.1906328759438614,0.03189286682820737,-0.01699482088342016,0.06363325149005943,-0.11629787327662536,-0.08892764277033956,12.167095201108229,0.10293339358142964,0.02001081456341667,0.17245221689224843,0.47553929668933687,84.01850251326094,0.1591965598344868,-72.44092913396635,0.0,0.0,0.0,-3.512217653947704,0.9055557149657046,-3.6176963774610456,-0.0056018848852956715,0.038463668722504174,-0.8680423302231013,1.1636792201850876,0.028648730896233397,0.01660869963573142,-0.008063539978521954,0.08019150549382865,-0.08091801344184946,12.934448069196261,0.09680293065009403,-0.11910139376353437,0.18683148733207944,0.23566535273905742,2.880055354159893,-0.46132444199534367,39.3862554360453,0.0,0.0,0.0,-5.143670094771358,-8.012684084579103,-0.8559713811302573,0.009135325959240603,0.4807865274287737,-1.0145960905007136,1.181989249594796,-0.01901090185900881,0.012570593355422759,-0.017547021687876637,0.00523099588785921,0.05250513635125656,12.4365021428534,-0.059034205996155324,-0.09033335552962232,0.17729222407820833,-0.5514446726327182,-37.83393215846087,-0.4483960161460893,83.97728798004043,0.0,0.0,0.0
20,2.1,-7.883745223905448,5.911392356425121,-4.5106087125663255,-0.029758939275826624,0.7714553227802581,-0.15806067788254818,1.2236088277405184,0.034855813481100464,-0.018431528897494297,0.0681503197973865,-0.11524609633308375,-0.09477838058513577,11.99440834517016,0.10311065363421501,0.01875258702039481,0.15468356202806932,0.4725613311945061,84.01522067657042,0.1556709100676226,-72.41677475974109,0.0,0.0,0.0,-3.434828150249955,0.8186344403835111,-3.6205276323390656,-0.006721356665229994,0.046437364344711796,-0.8761849492978993,1.1984882872786822,0.03131473307431144,0.020302299631109407,-0.007672283048710664,0.08675933092168614,-0.08603573215621908,12.764794160112467,0.09620934385356791,-0.11937183283918726,0.1681603899074562,0.23360925489528672,2.87728020090249,-0.45988923712824803,39.384418270902614,0.0,0.0,0.0,-5.089661696918481,-8.10318297235216,-0.9095365234977474,0.01012172754102636,0.4812616407039232,-1.008669080819634,1.2160516028029724,-0.020576453930045875,0.014966418606570542,-0.019071387322560363,0.012514764193760372,0.05533148009525808,12.258381662261888,-0.05816953820855898,-0.09155888634745127,0.15900537520260205,-0.5503118028255833,-37.906638714297515,-0.4488935928390332,83.98324231357321,0.0,0.0,0.0
